iter	MAE	RMSE
0	1.506290731	1.985874808
1	1.394914538	1.821327703
2	1.296546593	1.675557871
3	1.206019476	1.546321472
4	1.123153798	1.430452634
5	1.0506609	1.329532109
6	0.9831176868	1.239615034
7	0.9251134889	1.161658055
8	0.8737422056	1.094232583
9	0.8285902971	1.035763151
10	0.7890503908	0.9845934706
11	0.7549236479	0.9411993808
12	0.7240262692	0.9037033327
13	0.6948837895	0.8709146622
14	0.672421865	0.843955528
15	0.6520942691	0.8204987676
16	0.6353612298	0.8010966709
17	0.6185442587	0.7829144458
18	0.6033778589	0.767586375
19	0.5911406414	0.7549894708
20	0.580649465	0.7442552533
21	0.5700291106	0.7338726761
22	0.5612571608	0.7254322002
23	0.5540993367	0.7185077743
24	0.5473681945	0.7121946171
25	0.5416634252	0.7072695628
26	0.5368328551	0.7025608423
27	0.5327865452	0.6988645304
28	0.5275712431	0.6949388708
29	0.5228506594	0.6916111142
30	0.5194053173	0.6883856706
31	0.5164787386	0.6853868028
32	0.5137035961	0.6833394245
33	0.5121252797	0.6817907081
34	0.5097982545	0.6800720198
35	0.5064841741	0.6775975783
36	0.5048234558	0.6758411284
37	0.5032674097	0.6739894205
38	0.5012768945	0.6723302825
39	0.4993134082	0.6709953574
40	0.4977201314	0.6697129445
41	0.4966063611	0.6685470752
42	0.495428592	0.6672569827
43	0.4936248844	0.6659773451
44	0.4923340174	0.6649849346
45	0.4914046051	0.6641452188
46	0.490140248	0.663315886
47	0.4893491075	0.6624022178
48	0.4877757637	0.6614331446
49	0.4873155972	0.660783372
50	0.4866935192	0.6600048023
51	0.4862155992	0.6593443664
52	0.4849141047	0.6585185119
53	0.4841633498	0.6576896121
54	0.4834052987	0.6570203538
55	0.4826247421	0.6561901013
56	0.4820971205	0.6554865669
57	0.4814080253	0.6548340928
58	0.4805006218	0.6541806354
59	0.4799336182	0.6535736514
60	0.479488281	0.6530820774
61	0.4791762317	0.6525336708
62	0.4788221675	0.652002215
63	0.478478899	0.6515258194
64	0.4776373279	0.6508705533
65	0.4773029631	0.6504050922
66	0.4769633135	0.6498991822
67	0.4764563971	0.649478428
68	0.4757063491	0.6487623708
69	0.4751122908	0.6480765286
70	0.4746031167	0.647537025
71	0.4741715161	0.6469681685
72	0.473920932	0.6466024394
73	0.4736541755	0.6462663137
74	0.473315657	0.6459348391
75	0.472850833	0.6454473572
76	0.472409461	0.6449812235
77	0.4720297867	0.6445875208
78	0.4714846832	0.6440758968
79	0.4712438011	0.6438030049
80	0.470593054	0.6434156674
81	0.4704087777	0.643091856
82	0.4700441704	0.6426526952
83	0.4697976789	0.6422407017
84	0.469512431	0.6418902893
85	0.4691727134	0.6415967736
86	0.4688983793	0.6412357445
87	0.4686330193	0.6410235933
88	0.4682055184	0.6406264371
89	0.4679230165	0.6402578862
90	0.4674054641	0.6398874406
91	0.4670099553	0.6394342606
92	0.4668807155	0.6392261246
93	0.4666758901	0.6390233563
94	0.4664445792	0.6387477759
95	0.4660824785	0.6384609343
96	0.4656678975	0.6381064686
97	0.4655321544	0.6378641084
98	0.4651079505	0.6374854689
99	0.4650327728	0.6373192099
100	0.4646967687	0.6370234423
101	0.4643790004	0.6365415323
102	0.4641139232	0.6361782611
103	0.4639655597	0.6359454654
104	0.4637923627	0.6356873107
105	0.4635170659	0.6354989358
106	0.4633718279	0.6353715722
107	0.4630837693	0.6350240912
108	0.463002134	0.6348881687
109	0.462776163	0.63458226
110	0.4624396199	0.6343154498
111	0.4621762895	0.6340213351
112	0.4619995847	0.6338233667
113	0.4618807172	0.6336781657
114	0.461638274	0.6334742791
115	0.4615649698	0.6333387482
116	0.4612224032	0.6330492538
117	0.4610491013	0.6328387656
118	0.4606698133	0.6325707173
119	0.4605909722	0.6324309446
120	0.4603705272	0.6321698523
121	0.4602599392	0.6320054042
122	0.4598879395	0.6317445812
123	0.4597264281	0.6315607427
124	0.4596191728	0.6313945306
125	0.4594580873	0.6311553708
126	0.4593572566	0.6309957993
127	0.4590108773	0.6307755305
128	0.4588846267	0.630611445
129	0.4587882749	0.630451265
130	0.4586718052	0.6303026409
131	0.4584443157	0.6299493911
132	0.458271937	0.6297432095
133	0.4581514096	0.6296134187
134	0.458022059	0.6294119532
135	0.4579578224	0.6292982218
