iter	MAE	RMSE
0	1.496495614	1.963551355
1	1.387606428	1.800382346
2	1.287264375	1.654635539
3	1.199306146	1.527865087
4	1.117054456	1.414419281
5	1.045430666	1.315255376
6	0.9833044984	1.229850421
7	0.9261023881	1.15350062
8	0.8757690048	1.087758033
9	0.8303844211	1.030640777
10	0.7897063708	0.980697387
11	0.7547412646	0.9376842385
12	0.723356138	0.9005845653
13	0.6969190114	0.8686342701
14	0.6725573399	0.8410867144
15	0.6520669901	0.8176157504
16	0.6326819011	0.7976278937
17	0.6172956286	0.7813088906
18	0.6040965098	0.7668267028
19	0.5917832391	0.7547249879
20	0.5807103525	0.7441815287
21	0.5715609011	0.734766201
22	0.5638692261	0.7275928402
23	0.5569272118	0.7213222625
24	0.5508706974	0.7160263818
25	0.5451544798	0.711138252
26	0.5403095023	0.7065471505
27	0.5349365521	0.7023137641
28	0.530671181	0.6987437321
29	0.5273239553	0.6958586432
30	0.5227904591	0.6929014484
31	0.5197464919	0.6903663461
32	0.5174125287	0.6879945829
33	0.5154028042	0.6863816788
34	0.5128667263	0.6844935541
35	0.5109350661	0.6827909505
36	0.508895578	0.6814412477
37	0.5069182239	0.6797281358
38	0.5051407037	0.6783160384
39	0.5037620982	0.6768280536
40	0.501965898	0.6758388751
41	0.5007241602	0.6744657131
42	0.4998145857	0.6732367627
43	0.4981790637	0.6722042893
44	0.4972953213	0.6714718433
45	0.4964266414	0.6706908092
46	0.4957312478	0.6699358105
47	0.4944180776	0.6686417262
48	0.4938785168	0.6680594059
49	0.4931520808	0.6673209815
50	0.4920906229	0.6666052336
51	0.4915707774	0.6658726527
52	0.4912995078	0.6654044485
53	0.4905474107	0.6647166583
54	0.489797692	0.6641514556
55	0.4887179983	0.6635529027
56	0.4883718413	0.663184282
57	0.4876128455	0.6626008913
58	0.487176794	0.6620051584
59	0.486654471	0.6613518153
60	0.4862761408	0.6608656645
61	0.4859201605	0.6603852174
62	0.485249337	0.6598233827
63	0.4846358536	0.659275604
