iter	MAE	RMSE
0	2.710778914	3.144195336
1	2.46471395	2.861034745
2	2.244312221	2.607966553
3	2.052558612	2.387820876
4	1.874521529	2.185809412
5	1.714068	2.006629764
6	1.569993731	1.846017426
7	1.444509409	1.7072694
8	1.339478699	1.586128058
9	1.241927519	1.479075796
10	1.159108608	1.38645569
11	1.086667817	1.304568298
12	1.021779225	1.233394212
13	0.9671320784	1.173744161
14	0.9184755049	1.120393936
15	0.8757984771	1.074912747
16	0.8384348325	1.035466185
17	0.8059811579	1.001922208
18	0.7795164095	0.9755783737
19	0.7561933474	0.9520350207
20	0.7369645339	0.9326969988
21	0.7201315319	0.9149739998
22	0.7064789521	0.9013829337
23	0.6928177092	0.8883225731
24	0.681597793	0.8778683092
25	0.6705508889	0.8671801865
26	0.6611222712	0.8585992953
27	0.6545054137	0.8524168864
28	0.6480061431	0.846540046
29	0.6413736122	0.8407458203
30	0.6371146844	0.8364981715
31	0.6320777903	0.83221511
32	0.6272397311	0.8278138444
33	0.623013124	0.8240346607
34	0.619450093	0.8205044898
35	0.6163036759	0.8174292008
36	0.6132409287	0.8149110593
37	0.6105404366	0.8126264901
38	0.6078046633	0.8098413415
39	0.6045891296	0.8070183009
40	0.6024479997	0.8052271635
41	0.6002690407	0.8031277332
42	0.5984581892	0.8014211247
43	0.5971743481	0.799705144
44	0.5959149924	0.7984100468
45	0.5949555718	0.7974040755
46	0.593137526	0.7956706374
47	0.5924185476	0.7949320302
48	0.5910819643	0.7935785247
49	0.5891148945	0.7917783557
50	0.5880975183	0.7903636025
51	0.5871005415	0.7894014515
52	0.585639554	0.7878244436
53	0.5850087529	0.7869818877
54	0.5834364194	0.7851648489
55	0.5824423315	0.7843728027
56	0.5803784099	0.782079927
57	0.5797812707	0.7814283419
58	0.5780832305	0.7796359897
59	0.5768391697	0.7783566088
60	0.5760767614	0.777330635
61	0.5752229517	0.7764518252
62	0.5745085358	0.7755920879
63	0.5735188891	0.7742504192
64	0.5724219903	0.7729125407
65	0.5717926245	0.7721970887
66	0.5705978859	0.7710206052
67	0.5700347265	0.7703166637
68	0.569084983	0.7691083953
