iter	MAE	RMSE
0	2.709492996	3.140326505
1	2.459795012	2.856456867
2	2.238448711	2.603733717
3	2.044081847	2.379396375
4	1.867942191	2.180735646
5	1.708578922	2.001573939
6	1.568047674	1.843154123
7	1.445880214	1.704357695
8	1.335503436	1.580697952
9	1.239167163	1.473446727
10	1.154245255	1.380290176
11	1.080986402	1.298159131
12	1.018168555	1.229541598
13	0.964924724	1.170381739
14	0.9162405175	1.119301645
15	0.8744260804	1.073976536
16	0.8376849429	1.035637868
17	0.8063265362	1.002603683
18	0.7802994989	0.9747093067
19	0.7565628495	0.9498254388
20	0.7371190078	0.9295247221
21	0.7223789189	0.9140383109
22	0.7062035231	0.8976369853
23	0.693658999	0.884981635
24	0.682240207	0.8738639375
25	0.6722836032	0.8646039784
26	0.663809597	0.856940185
27	0.6567422156	0.8503913421
28	0.6511526136	0.8452255074
29	0.6454638585	0.8398128619
30	0.6393238807	0.8347407426
31	0.6346582642	0.831086876
32	0.6303755352	0.8275135472
33	0.6264410412	0.8242944062
34	0.6235544195	0.8217175158
35	0.6203817696	0.8184205114
36	0.61753127	0.8161754977
37	0.615074559	0.8141109316
38	0.6122568902	0.8121793199
39	0.6105996354	0.8108922504
40	0.6088658932	0.8089668087
41	0.6072884539	0.8075462716
42	0.6043954242	0.8048059245
43	0.6024310514	0.8027794606
44	0.6007723438	0.8008349722
45	0.5989376714	0.7986375513
46	0.5974303791	0.797110165
47	0.5960014238	0.7954015882
48	0.5943116423	0.7936770868
49	0.5928314328	0.7920188421
50	0.5905741855	0.7898594339
51	0.5893292176	0.7884383757
52	0.5886805087	0.7876839742
53	0.5874631123	0.7867134854
54	0.5859997819	0.7851089761
55	0.5840884038	0.7834462989
56	0.5833248125	0.7827438544
57	0.5827604179	0.781956779
58	0.5820797611	0.7811056254
59	0.5808853439	0.7796190456
60	0.5803181075	0.7789769533
61	0.5792281724	0.7777333676
62	0.5785598686	0.7768335979
63	0.5769478455	0.7752737482
64	0.5758150697	0.7741255295
65	0.5747097067	0.7726547879
66	0.5735074848	0.7716037538
67	0.5726995244	0.7706630251
68	0.5722216698	0.7700864064
69	0.5714505721	0.7690181835
70	0.5706066972	0.768077922
71	0.5700115103	0.7672092121
72	0.5692060487	0.766256521
73	0.568488441	0.7654723443
74	0.5679697193	0.764699278
75	0.5675174811	0.7642182809
76	0.5665673953	0.7629027235
77	0.5660713359	0.7624099729
78	0.5648775502	0.7609404748
79	0.5641490061	0.7600760399
80	0.5632708451	0.7590181638
81	0.5627623164	0.758446523
82	0.5618185742	0.7574907428
83	0.5611941689	0.7566974839
84	0.5603553827	0.7556551841
85	0.559658303	0.7547647444
86	0.5591804687	0.7541660005
87	0.559000191	0.7538115124
88	0.5584405207	0.7532069679
