iter	MAE	RMSE
0	2.709609226	3.141181601
1	2.461623471	2.85451757
2	2.245390525	2.603866474
3	2.042553796	2.37387164
4	1.864553122	2.176028237
5	1.708391289	1.999540854
6	1.570867981	1.843882602
7	1.446196224	1.702475508
8	1.338634227	1.579199537
9	1.241323441	1.469868016
10	1.154106433	1.375102971
11	1.078341538	1.292865969
12	1.013675195	1.221850206
13	0.9563304647	1.161214832
14	0.9053195661	1.107014928
15	0.8614636908	1.060624909
16	0.8242435938	1.021418444
17	0.7911990866	0.9885141678
18	0.7636649911	0.9603331595
19	0.7400513657	0.9364052274
20	0.7204747554	0.9169456348
21	0.7023905256	0.8987909749
22	0.6869775597	0.8839807609
23	0.6736140579	0.8712525701
24	0.6649530158	0.862498707
25	0.6561266474	0.8540431926
26	0.6481066056	0.8462704305
27	0.6408949307	0.8391954914
28	0.6345850813	0.8333702475
29	0.6291502158	0.8277614048
30	0.623597626	0.8225397781
31	0.619247938	0.8189281184
32	0.6143618045	0.8146148066
33	0.611066012	0.8118258049
34	0.6083306488	0.8091973392
35	0.6052200854	0.8061512423
36	0.6030408074	0.8038741623
37	0.6010592108	0.8017592936
38	0.5987666678	0.799424604
39	0.5963768997	0.7969260696
40	0.5936612553	0.7943708721
41	0.5925396296	0.7933653368
42	0.5913641708	0.792440778
43	0.5903412546	0.7913024642
44	0.5877402778	0.7891004664
45	0.5854591982	0.7871088835
46	0.583831433	0.7851275539
47	0.5821908667	0.7833967285
48	0.5807664691	0.7817165208
49	0.5798659096	0.7806337959
50	0.5785508465	0.7793245034
51	0.5767784942	0.777711413
52	0.5755379224	0.7766191857
53	0.5739292163	0.7753676857
54	0.5733884492	0.7747769588
55	0.5722025358	0.7733279807
56	0.5714302329	0.7721919491
57	0.5707768186	0.7714289884
58	0.5702333694	0.770912691
59	0.5694700767	0.7697838901
60	0.5688311234	0.7689056884
61	0.5675962427	0.7679133367
62	0.5665097407	0.7666830128
63	0.566114625	0.7660343283
64	0.5656830611	0.765286378
65	0.5652323069	0.7647185945
66	0.5648624805	0.7642430154
67	0.5638175598	0.7634572155
68	0.5628307322	0.7625022549
69	0.5624589635	0.7619780108
70	0.5615351113	0.7610233736
71	0.561238881	0.7605977607
72	0.5598947092	0.7593078827
73	0.5587203478	0.758201749
74	0.5584520216	0.7577658904
75	0.5578135506	0.7570630227
76	0.5572347223	0.7563936592
77	0.5562157168	0.755240988
78	0.5556229268	0.7547159266
79	0.5546624351	0.7537955575
80	0.5545927563	0.7535492742
81	0.554057503	0.7529428519
82	0.5530044328	0.7518300144
83	0.5527702654	0.7514821929
84	0.552136254	0.750708761
85	0.5516049139	0.7502457004
86	0.5514210257	0.7498832911
87	0.5509328156	0.7492787662
88	0.5499360769	0.7481856914
89	0.5497260353	0.7479561964
90	0.5492443552	0.7471695011
91	0.5487844991	0.7467874049
92	0.548408231	0.7462030471
93	0.5480290927	0.7456693901
94	0.547600135	0.744996848
95	0.5471479234	0.7443577835
96	0.5468962061	0.7439370543
97	0.546512186	0.7434096129
98	0.5459676623	0.7426966036
