iter	MAE	RMSE
0	2.818246936	3.277739333
1	2.562712267	2.989407458
2	2.334132422	2.728583858
3	2.134259017	2.498485307
4	1.951328692	2.291540228
5	1.788976666	2.10618453
6	1.6472334	1.944819848
7	1.516292344	1.798843597
8	1.404334721	1.672814595
9	1.300650445	1.557893507
10	1.210731314	1.458508445
11	1.132404551	1.372318627
12	1.063793468	1.296502298
13	1.005494693	1.231312352
14	0.9540922768	1.174809505
15	0.908851159	1.124108195
16	0.8690285502	1.080615279
17	0.8338812642	1.042925226
18	0.8035798744	1.010184384
19	0.7793503496	0.9835171841
20	0.7583790472	0.9603476863
21	0.7418221682	0.9424681971
22	0.72586321	0.9251184566
23	0.711163157	0.9095148389
24	0.6981439143	0.8959334713
25	0.6862273624	0.8836999413
26	0.6759788712	0.873183283
27	0.6673283493	0.8645234487
28	0.6604461553	0.8577102988
29	0.653022341	0.8502078985
30	0.6478498678	0.8450983597
31	0.6422641104	0.8401248183
32	0.6374704294	0.8357526607
33	0.6328292478	0.8314935878
34	0.6280101958	0.826706289
35	0.6234079694	0.8226794275
36	0.6207183866	0.8198387513
37	0.6176860358	0.816501385
38	0.6151948404	0.8141830167
39	0.6122679494	0.8115620837
40	0.6103407267	0.8096228863
41	0.607316102	0.8065987685
42	0.6040013307	0.8030179998
43	0.6020825886	0.8009864055
44	0.598938644	0.798008507
45	0.5965645669	0.7951832521
46	0.5951467692	0.793756606
47	0.5933872338	0.791739205
48	0.5914030192	0.7895913148
49	0.5893623805	0.7873831535
50	0.5873162912	0.7850725086
51	0.5857298149	0.7829132563
52	0.584199175	0.7809407622
53	0.5823820588	0.779209214
54	0.5806289784	0.7774279715
55	0.5792107435	0.7760001397
56	0.5783268762	0.7746361132
57	0.5772803395	0.7735525786
58	0.5753460872	0.7715473124
59	0.5735492202	0.7695644351
60	0.5726118909	0.7683777035
61	0.5717139563	0.7673236953
62	0.5702905512	0.7659978924
63	0.5693643293	0.7648939053
64	0.5683758362	0.7639188568
65	0.5671261792	0.7627323808
66	0.5660373785	0.7613087152
67	0.5651974085	0.760253284
68	0.5640008556	0.7588496921
69	0.5631368031	0.7578358146
70	0.5616835902	0.7562481131
71	0.5607247204	0.7549185937
72	0.5597165971	0.7538687203
73	0.5588836478	0.7527881638
74	0.5580050132	0.7516120286
75	0.5573047744	0.750818477
76	0.5565716048	0.7498747695
77	0.5557467677	0.7487954376
78	0.5548050904	0.7478261764
79	0.5540044047	0.7467712031
80	0.5532579124	0.7458417919
81	0.552607917	0.7449856554
82	0.551451677	0.7438516165
83	0.5506077339	0.7428744106
84	0.550157813	0.7423826223
