iter	MAE	RMSE
0	2.831311988	3.292963417
1	2.576056131	2.999347936
2	2.35256992	2.740921234
3	2.144117018	2.506092027
4	1.960418231	2.302416563
5	1.797442878	2.117720692
6	1.654100848	1.955708289
7	1.524304823	1.8093986
8	1.410727495	1.678718002
9	1.308418576	1.563304682
10	1.217244666	1.46360747
11	1.137699586	1.376316112
12	1.069262892	1.29972882
13	1.008648726	1.234038058
14	0.9545984481	1.174893439
15	0.9074439873	1.123779205
16	0.8675278121	1.080167733
17	0.8319114033	1.042796795
18	0.8020163384	1.010769103
19	0.7757746148	0.9826597351
20	0.7531581814	0.9587812651
21	0.7323815579	0.93657215
22	0.7147427972	0.9185353574
23	0.6995025395	0.90301675
24	0.6888772936	0.8912327328
25	0.6783004434	0.8801330449
26	0.6690074624	0.8704330344
27	0.6605690185	0.86154319
28	0.6528944279	0.8536147642
29	0.6462914623	0.8464210548
30	0.6393865986	0.8393957628
31	0.6338531883	0.8340355415
32	0.6276527206	0.8281307461
33	0.623230902	0.8237646095
34	0.6192591532	0.8196457942
35	0.615382111	0.8155227328
36	0.6123580889	0.812108837
37	0.6093707876	0.8088427289
38	0.6064198992	0.8057718113
39	0.6032862288	0.802390041
40	0.600141501	0.7992814092
41	0.5983093562	0.7973728157
42	0.5964339182	0.7956166363
43	0.5948518757	0.7937173899
44	0.5918487778	0.7909625031
45	0.5891058177	0.788274835
46	0.5867848283	0.785405245
47	0.584727265	0.7831120344
48	0.5829680602	0.7810496721
49	0.5817382423	0.7795986092
50	0.5799852467	0.7776734963
51	0.5777310227	0.7754302214
52	0.5761070955	0.7739900979
53	0.5743302385	0.7723656926
54	0.5734486283	0.7714070733
55	0.5719052613	0.769437846
56	0.5708177761	0.7680143791
57	0.5698821871	0.7667689877
58	0.569033548	0.7658792198
59	0.5678773919	0.7643349204
60	0.5669893751	0.7631487109
61	0.5654457084	0.7617716492
62	0.5642085232	0.7601112614
63	0.5635478573	0.7592241876
64	0.56283097	0.7581339182
65	0.5622168282	0.7572866003
66	0.5614521163	0.7562206429
67	0.5602086322	0.7549869643
68	0.558885213	0.7536046611
69	0.5582519087	0.7526618562
70	0.5571956166	0.7515096514
71	0.5566655696	0.7508013366
72	0.5553061685	0.749383166
73	0.5541435314	0.7482463137
74	0.5537173326	0.7477254504
75	0.5529587706	0.7467073903
76	0.5521280824	0.7457133378
77	0.5509594921	0.7442580669
78	0.5500984209	0.7433729894
79	0.5489771635	0.7422468085
80	0.5488084279	0.7418447982
81	0.5482667029	0.741161406
82	0.5469590993	0.739692079
83	0.5465806124	0.7391333056
84	0.5457986189	0.7381370784
85	0.5451327113	0.7373931858
86	0.5446228804	0.7366010417
87	0.5440079058	0.7357154908
88	0.542942654	0.7343999014
89	0.5426683481	0.7340612779
90	0.5420151614	0.7330198472
91	0.5412534598	0.7321574113
92	0.5407039586	0.731388511
93	0.5401805181	0.7306963302
94	0.5394665675	0.729723237
95	0.5388217838	0.7288755504
96	0.5384489408	0.7283638704
97	0.5379328667	0.727701407
98	0.5372961662	0.7267545958
99	0.5365740853	0.725847424
100	0.5359322228	0.7251170529
101	0.5353391377	0.7244282232
102	0.5342975651	0.7232814756
103	0.5333184168	0.7221737886
104	0.5325456616	0.7211430557
105	0.5322168521	0.7206783697
106	0.5317558524	0.7201664904
107	0.5315324886	0.7197710478
108	0.5312482112	0.7193610574
109	0.5310542479	0.7189110783
110	0.5307244427	0.7184318453
111	0.5304001846	0.7179454178
112	0.5298003278	0.7172352207
113	0.5289889443	0.7162492659
114	0.5284892914	0.7155724391
115	0.5279442967	0.7148457463
116	0.5272239861	0.7140141781
117	0.5264524234	0.7133010142
118	0.5257211263	0.7122721165
119	0.5250043586	0.7113956287
120	0.5242952152	0.7105120722
121	0.5239288356	0.7099907386
122	0.5235640861	0.7095021612
123	0.5230595879	0.7088545134
124	0.5227880876	0.7084583481
125	0.5222644761	0.7078407884
126	0.5220500157	0.70749833
127	0.5215985138	0.7069754603
128	0.5210852443	0.706215481
129	0.5205307454	0.7055011736
130	0.5198008133	0.7045827719
131	0.5191762044	0.703730312
132	0.518670531	0.7031850537
133	0.5181737221	0.7026164482
134	0.5175799296	0.7018352093
135	0.5166374638	0.7006592448
136	0.5163220541	0.7001448341
137	0.516038995	0.6997493844
138	0.5154793775	0.6991139917
139	0.5150975838	0.6985576869
140	0.5146390418	0.6980139144
141	0.5140275891	0.6971424772
142	0.5135580009	0.6965591311
143	0.5131388889	0.6960061617
144	0.5126653587	0.6953045617
145	0.5121566492	0.6946523711
146	0.5119039946	0.6941771203
147	0.5113004051	0.6936690874
148	0.5109143855	0.6931246518
149	0.5103392613	0.6923328448
150	0.5099891315	0.6918253264
151	0.5096363985	0.6912534693
152	0.5092789071	0.6906203963
153	0.5087756699	0.6899012013
154	0.5083838148	0.689449573
155	0.5079491341	0.6888182154
156	0.5074944848	0.6882332828
157	0.5070874026	0.6877385816
158	0.5066637239	0.6871568546
159	0.5061917628	0.6865710316
160	0.5059627927	0.6861759667
161	0.505437766	0.6854507188
162	0.5050337294	0.684822194
163	0.5046891007	0.684327116
164	0.5043573592	0.6838656418
165	0.5039651819	0.6835021584
166	0.5035962996	0.6829963176
167	0.5031976904	0.6823830531
168	0.502687673	0.6816361143
169	0.5022343874	0.6810282218
170	0.5017329903	0.6805070634
171	0.5014141859	0.6801555122
172	0.5010424303	0.6796582607
173	0.5006261428	0.6790892261
174	0.5004018964	0.6788374809
175	0.5000693268	0.6783333392
176	0.4998817175	0.678063686
177	0.4996272189	0.6777562877
178	0.4993708861	0.6774417741
179	0.4991383132	0.6771742793
180	0.4988997326	0.6767439699
181	0.4984571647	0.6761344156
182	0.4980747962	0.6756111038
183	0.4976769106	0.6750898561
184	0.4974037359	0.6747130147
185	0.4970400281	0.6742579541
186	0.4968657363	0.6740046569
187	0.4964811061	0.6734759227
