iter	MAE	RMSE
0	2.820768923	3.285872623
1	2.567041013	2.994079442
2	2.339812498	2.733030954
3	2.141806871	2.50525469
4	1.958440636	2.297293247
5	1.793309915	2.113314542
6	1.645225314	1.948767452
7	1.51515538	1.804783072
8	1.405629093	1.678119876
9	1.30415501	1.566698714
10	1.217191909	1.469079461
11	1.141770261	1.384227876
12	1.073484519	1.308703099
13	1.015255251	1.243663573
14	0.9637650639	1.18600593
15	0.9180914515	1.136201248
16	0.8778701358	1.092433806
17	0.8427894392	1.055236843
18	0.8138828499	1.024932905
19	0.7880656548	0.9978024591
20	0.766043805	0.9742569202
21	0.7472873283	0.9537785592
22	0.731538136	0.9370429122
23	0.7162122538	0.921221699
24	0.7036173025	0.90850445
25	0.6915817156	0.8962021652
26	0.6806559964	0.8853597331
27	0.6727768615	0.8772563208
28	0.6650196723	0.8693383843
29	0.6574647765	0.862124579
30	0.6520487099	0.8563635352
31	0.6462899518	0.8510327232
32	0.6404953689	0.8452378277
33	0.6355272013	0.8404861129
34	0.6310147123	0.8356696406
35	0.6272489669	0.8316133453
36	0.6235252046	0.82793756
37	0.6203214503	0.8250154495
38	0.6168925721	0.8214502722
39	0.613172969	0.8177274574
40	0.6104614027	0.8150819358
41	0.6079404149	0.8125944598
42	0.6053971273	0.8099723167
43	0.6039167656	0.8080527959
44	0.6022436342	0.8062286278
45	0.6009378265	0.8047515278
46	0.5986654916	0.8024180641
47	0.597530682	0.8012165458
48	0.5957914886	0.7993596846
49	0.5937009372	0.7974504403
50	0.5924369007	0.795846938
51	0.5910830484	0.7945170669
52	0.5892815781	0.7925102282
53	0.5882773096	0.7910710061
54	0.586364484	0.7887809768
55	0.5852806946	0.7878770138
56	0.5831309017	0.7855627496
57	0.5823517875	0.784580224
58	0.5805109281	0.7825784406
59	0.5790567728	0.781073409
60	0.5781225024	0.7797811224
61	0.5772143406	0.7786684755
62	0.5762826104	0.7775688317
63	0.5751379798	0.776024158
64	0.5737777738	0.7743369713
65	0.5731010224	0.7735547612
66	0.5716308967	0.7720445355
67	0.5707610709	0.7708857692
68	0.5697398081	0.7695219229
69	0.568329602	0.7681072572
70	0.5675967369	0.7670654597
71	0.5665960474	0.7657845046
72	0.5659972329	0.7650699055
73	0.5653235339	0.7645240587
74	0.5645778172	0.7635711303
75	0.5639121893	0.7625724163
76	0.5634024991	0.761862085
77	0.5618756603	0.7603039591
78	0.5613392804	0.7596935124
79	0.560473472	0.7587008889
80	0.5598030153	0.7578185601
81	0.5592614544	0.7570012122
82	0.5588279004	0.7563824892
83	0.5581165854	0.7552879467
84	0.5574662188	0.7544312885
85	0.5566673076	0.7533249259
86	0.5559414142	0.7525349505
87	0.5550441095	0.7515035991
88	0.554422895	0.7507793464
89	0.5538742844	0.7500228782
90	0.5532195955	0.7493992745
91	0.5523169742	0.7481530181
92	0.5516594712	0.747456809
93	0.5510858137	0.7465874492
94	0.5501806381	0.7454621458
95	0.5490756691	0.7440954356
96	0.5483697733	0.7434300854
97	0.5476943724	0.7426230562
98	0.5468092801	0.7416274714
99	0.5463928759	0.7409865066
100	0.5458240114	0.7402209737
101	0.545384021	0.7395611947
102	0.5448990477	0.7388895311
103	0.5442750832	0.7381522665
104	0.5436608803	0.7373020689
105	0.5433090507	0.7368032492
106	0.5428823245	0.7362364623
107	0.5423751297	0.7355565689
108	0.5417033583	0.7347997752
109	0.5411284361	0.734022358
110	0.5406847531	0.7335122676
111	0.5400796453	0.7326761905
112	0.5396096369	0.7321451567
113	0.5389705944	0.7314006281
114	0.5385122638	0.7309569388
115	0.5378139323	0.7300873162
116	0.5372782487	0.7293506523
117	0.5363747205	0.7282275347
118	0.535996747	0.7276659688
119	0.5355515945	0.7270939058
120	0.5348695401	0.7263483804
121	0.5343963308	0.7256843393
122	0.5339467304	0.7250338584
123	0.5333616955	0.7243835836
124	0.5328533554	0.7236834294
125	0.5322461874	0.7228156778
126	0.5317509197	0.7221481001
127	0.5313373647	0.7216652233
128	0.5305604943	0.7207242051
129	0.5298343483	0.7198674066
130	0.5288134531	0.7185925486
131	0.5284857887	0.7180648243
132	0.5281955762	0.7176465233
133	0.5274476882	0.716696854
134	0.5271678778	0.7161954125
135	0.5267038675	0.7155177316
136	0.5261712095	0.7149129402
137	0.5256593682	0.7141875739
138	0.5253736669	0.7138291002
139	0.5248164086	0.7129973812
140	0.5244010242	0.7124585179
141	0.5238170516	0.7117932314
142	0.523463291	0.7113264585
143	0.5227656948	0.7104890206
144	0.5223477504	0.7099300645
145	0.5217081085	0.7091840494
146	0.5213101687	0.7086442423
147	0.5208646056	0.7079094858
148	0.5204023876	0.7074802079
149	0.519988235	0.7068766514
150	0.5196840603	0.7064849032
151	0.5193947521	0.7060887311
152	0.5189844195	0.7054632509
153	0.5185795832	0.704844873
154	0.5181672715	0.7043333904
155	0.5178782094	0.7039001369
156	0.5174541467	0.7033217915
157	0.5171676995	0.7028603995
158	0.5167593853	0.7023465374
159	0.5160998454	0.7015022946
160	0.5156844736	0.7010183058
161	0.5153706349	0.7006133206
162	0.5148697767	0.7000838796
163	0.5143085398	0.6993480263
164	0.5139878846	0.6989222596
165	0.5135797223	0.6983379281
166	0.5133558128	0.6979829615
167	0.5130054651	0.6975571027
168	0.5124615223	0.6968318443
169	0.5122619589	0.6965573627
170	0.5119718227	0.6961437908
171	0.5115551409	0.695622172
172	0.5112138908	0.6951936084
173	0.5108587397	0.6947230984
174	0.5105541189	0.6943663342
175	0.5101894346	0.6938687551
176	0.5098013068	0.6932726417
177	0.5092312631	0.6925742299
178	0.5088634429	0.6920877469
179	0.5084545459	0.6915008741
180	0.5081260511	0.6910435977
181	0.5077507976	0.6905569016
182	0.5074505107	0.6901455126
183	0.5071035421	0.6898033627
184	0.5068902044	0.6895175841
185	0.5063044867	0.6888418157
186	0.5058740197	0.6882056133
187	0.5055050245	0.6877023568
188	0.5052287521	0.6873261993
189	0.5049530059	0.6869549486
190	0.5045918508	0.6865926636
191	0.5042347101	0.6861784318
192	0.504015162	0.6858425408
193	0.5038308879	0.6856274919
194	0.5036175538	0.6852190732
195	0.5033920444	0.6848846769
196	0.5030607457	0.6843922108
197	0.5028877353	0.6840616656
198	0.5025400629	0.6835906892
199	0.5022779748	0.6832938711
200	0.50209735	0.6830448833
201	0.5018566389	0.6826931555
202	0.5015307479	0.6822141904
203	0.5011621819	0.6817877963
204	0.500931399	0.6815143613
205	0.5005464107	0.6810430094
206	0.5002132065	0.6806094924
207	0.4999345732	0.6802664855
208	0.4995162736	0.6797186965
209	0.4992781969	0.6793329001
210	0.4990876473	0.6790672628
211	0.4988899505	0.6787975866
212	0.4983542783	0.6781239964
213	0.498171388	0.6778954804
214	0.4978317553	0.6774888893
215	0.4975614672	0.6771408684
216	0.4974270199	0.6768967095
217	0.4972173705	0.6766103769
218	0.4969292645	0.6762280496
219	0.4965853117	0.6757775153
220	0.4962740054	0.6753224808
221	0.4961068334	0.6750898466
222	0.4957714947	0.6747130153
223	0.4954697241	0.6742293069
224	0.4951225577	0.6737682134
225	0.4948437319	0.6734052342
226	0.4944672953	0.6730863222
227	0.4942621776	0.6728203609
228	0.4939857475	0.6723077846
229	0.4937740214	0.6720006476
230	0.493481686	0.6715781711
231	0.4932110749	0.671225575
232	0.4929537388	0.670830051
233	0.4926706237	0.6704621964
