iter	MAE	RMSE
0	2.819136977	3.278684918
1	2.563497373	2.989746346
2	2.335191887	2.729699901
3	2.134307606	2.498521459
4	1.951886338	2.292859419
5	1.787723764	2.107551853
6	1.643419149	1.945471414
7	1.517321189	1.802435113
8	1.402234042	1.673167037
9	1.3013401	1.560123464
10	1.212144343	1.46123953
11	1.135031595	1.374589972
12	1.068095687	1.300212532
13	1.011420672	1.236037824
14	0.9597310725	1.180224625
15	0.9149683881	1.130440342
16	0.8756116522	1.088258335
17	0.8415420853	1.050923512
18	0.8135145298	1.020064412
19	0.7870184363	0.991020987
20	0.7650589673	0.9670751059
21	0.7477841917	0.9479203424
22	0.729771611	0.928926124
23	0.715388575	0.9134845663
24	0.7021482992	0.8997521333
25	0.6907523899	0.8884406996
26	0.6808012685	0.8784799711
27	0.6724928222	0.8701583491
28	0.665661233	0.8632117735
29	0.658686662	0.8560847524
30	0.6510962912	0.8488335974
31	0.645310669	0.843670514
32	0.6401151588	0.8389843289
33	0.6354550939	0.8347593642
34	0.631650491	0.8310510354
35	0.6275666988	0.8268227951
36	0.6239380109	0.8235931908
37	0.6206966443	0.8204265849
38	0.6172500025	0.8174131037
39	0.6150270467	0.8153630551
40	0.6127781203	0.8127772989
41	0.6107570483	0.8109123566
42	0.6077491087	0.8078871943
43	0.605119982	0.8051341362
44	0.6030608306	0.802652892
45	0.6008649287	0.8000688593
46	0.5987685403	0.7978838015
47	0.5970586186	0.7958302786
48	0.5950815826	0.7937900235
49	0.5932859972	0.7917384343
50	0.5908936076	0.7892511619
51	0.5895026404	0.7875018492
52	0.5885226719	0.7863050986
53	0.5871548667	0.7850998005
54	0.5854577641	0.7831308343
55	0.5835259537	0.781380474
56	0.5825538959	0.7804654976
57	0.5813834342	0.7790152913
58	0.5804178684	0.7777580021
59	0.5790986079	0.7762002808
60	0.5783186496	0.7752929379
61	0.5771580407	0.7740640654
62	0.5761023862	0.7728698426
63	0.5744007984	0.7710016755
64	0.5730801106	0.7696975452
