iter	MAE	RMSE
0	1.499123927	1.975151672
1	1.388440283	1.8113821
2	1.290647419	1.6663556
3	1.200847513	1.537989811
4	1.118631378	1.422919638
5	1.046409702	1.322523613
6	0.9792869533	1.233296818
7	0.9215156888	1.155961232
8	0.8703645946	1.089036527
9	0.8254037263	1.030960358
10	0.7860116036	0.9801351031
11	0.7520353716	0.9371486904
12	0.7212800227	0.8999641945
13	0.6922709398	0.8674382409
14	0.6698830465	0.8406567599
15	0.6497549527	0.8175096088
16	0.6332845398	0.7984657366
17	0.6166030939	0.7805516034
18	0.6016143198	0.7654700249
19	0.5895189191	0.752952124
20	0.5790678813	0.7422916421
21	0.5685501588	0.732072319
22	0.5599255878	0.723760032
23	0.5528940789	0.7169484865
24	0.5463022666	0.7107269799
25	0.5406772213	0.7058322373
26	0.5359095695	0.7011612721
27	0.5319111426	0.6975030835
28	0.5267300745	0.6935755124
29	0.5220591754	0.6902280498
30	0.518587237	0.6869229643
31	0.5155502146	0.6838511377
32	0.5127464441	0.6817629216
33	0.511168473	0.6802019982
34	0.5087900515	0.6784172354
35	0.5054586647	0.6758787126
36	0.5038709821	0.6741720927
37	0.5022596167	0.6722839082
38	0.5002428609	0.6705316369
39	0.4983022412	0.6692141683
40	0.4966889814	0.6679033873
41	0.4955446148	0.66668198
42	0.494340302	0.6654113219
43	0.492532154	0.6640876886
44	0.4912934372	0.6630804238
45	0.4903087365	0.6621469221
46	0.489085371	0.6613189352
47	0.4882843927	0.660395691
48	0.4867108112	0.6593617639
49	0.486235154	0.6587059003
50	0.4855736938	0.6578930389
51	0.4850749143	0.657214729
52	0.4837752656	0.6563651944
53	0.4829830881	0.6554436041
54	0.4821898212	0.654733616
55	0.4813783835	0.6539070717
56	0.480839443	0.6531991551
57	0.480140411	0.6525083925
58	0.4791892731	0.6517747077
59	0.478565345	0.6510957471
60	0.4780978879	0.6505867358
61	0.4777363221	0.6499861862
62	0.4773477988	0.649420823
63	0.476967605	0.6488470599
64	0.4761315016	0.6481903243
65	0.4757500065	0.6476941525
66	0.4753910226	0.6471461946
67	0.4748735501	0.6466872808
68	0.4741602927	0.6459927186
69	0.4735347357	0.6452341973
70	0.47302761	0.6446583398
71	0.4725417769	0.6440336112
72	0.472274634	0.6436235588
73	0.4719815954	0.643244868
74	0.4715918565	0.6428449949
75	0.4711411623	0.6423384017
76	0.4706617933	0.6418215753
77	0.4702200485	0.6413694806
78	0.4696403619	0.6408141395
79	0.4693755952	0.6404977502
80	0.4686943739	0.6400507501
81	0.4684867073	0.6397053558
82	0.4680637401	0.6392106865
83	0.4677744546	0.6387397991
84	0.4675010263	0.6383966277
85	0.4671476042	0.6380722882
86	0.4668032406	0.63763087
87	0.4665097056	0.6373645608
88	0.466092533	0.63695318
89	0.4657914583	0.6365949552
90	0.4652100338	0.6361390867
91	0.4648182307	0.6356724938
92	0.4646929202	0.6354567789
93	0.4644757894	0.6352316013
94	0.4642725867	0.6349665306
95	0.4639037286	0.6346565815
96	0.4634797019	0.6342839294
97	0.4633308317	0.6340306095
98	0.4628931713	0.6336245924
99	0.462816859	0.6334389007
100	0.4624540162	0.6330899306
101	0.4621445934	0.6326169965
102	0.4618802196	0.6322487959
103	0.4617012758	0.6319916851
104	0.4615465219	0.6317390628
105	0.4612650473	0.6315082507
106	0.4611310607	0.6313811903
107	0.4608167415	0.6310174429
108	0.4607133266	0.6308492293
109	0.4604374899	0.6304853912
110	0.4600773496	0.630212427
111	0.4598128812	0.629915714
112	0.45961824	0.6296909808
113	0.4594856326	0.6295333726
114	0.4592276127	0.6293015684
115	0.4591337333	0.6291425986
116	0.4587423109	0.6287828253
117	0.4585632276	0.6285516224
118	0.4581642139	0.6282286438
119	0.4580647175	0.6280640665
120	0.4578090661	0.6277324148
121	0.4576386	0.6275082181
122	0.4572524487	0.6272370754
123	0.4570727594	0.6270142814
124	0.4569414649	0.6268310943
125	0.4567749025	0.6266030413
126	0.456661731	0.6264182957
127	0.4562742035	0.6261387888
128	0.4561557412	0.6259730127
129	0.4560431825	0.6257924591
130	0.4559045163	0.6256169019
131	0.4556479021	0.625222643
132	0.4554823639	0.6250110189
133	0.4553512936	0.6248701525
134	0.4552034047	0.624625314
135	0.455125019	0.6244935285
136	0.4549255352	0.6242607422
137	0.4546950053	0.623943658
138	0.4543953213	0.6234999375
139	0.454264074	0.6232825934
140	0.4540557451	0.623015327
141	0.4537816571	0.6227866518
142	0.4535852471	0.6225726128
143	0.4533144271	0.6222633904
144	0.4530919763	0.6220753225
145	0.4529205759	0.6218566458
146	0.4527239121	0.6216143337
147	0.4525589502	0.6213879541
148	0.4524419719	0.6211997084
149	0.4523520584	0.6210921212
150	0.4522316552	0.6209239079
151	0.4521699324	0.6207714991
152	0.4520073896	0.6205215765
153	0.4517398149	0.6202006818
154	0.4515168756	0.6199500767
155	0.4512619031	0.6197249686
156	0.4511329839	0.6195279137
157	0.4510277236	0.6193434897
158	0.4509480272	0.6191800676
