iter	Passed	Remaining
0	8	44516
1	19	48461
2	28	47109
3	37	46495
4	46	45997
5	54	45478
6	62	44801
7	71	44722
8	80	44753
9	89	44722
10	98	44658
11	106	44349
12	115	44252
13	123	44150
14	132	44036
15	141	43923
16	150	43969
17	158	43944
18	167	43934
19	176	43870
20	184	43843
21	193	43836
22	202	43847
23	213	44164
24	224	44761
25	237	45461
26	247	45585
27	255	45454
28	264	45397
29	273	45310
30	282	45272
31	291	45234
32	300	45174
33	308	45007
34	317	45050
35	326	45059
36	335	44936
37	344	44943
38	352	44896
39	361	44849
40	370	44803
41	378	44729
42	387	44675
43	396	44638
44	405	44613
45	413	44539
46	422	44527
47	431	44510
48	440	44528
49	449	44497
50	457	44404
51	466	44344
52	474	44329
53	483	44301
54	492	44237
55	500	44217
56	509	44196
57	518	44160
58	526	44092
59	535	44092
60	544	44083
61	553	44061
62	561	44029
63	570	44021
64	579	43980
65	587	43927
66	596	43923
67	605	43913
68	614	43911
69	623	43908
70	632	43922
71	641	43901
72	649	43865
73	658	43835
74	666	43789
75	675	43766
76	684	43792
77	694	43806
78	702	43782
79	711	43774
80	720	43760
81	729	43728
82	738	43734
83	747	43734
84	756	43717
85	764	43674
86	773	43672
87	782	43683
88	791	43686
89	800	43646
90	808	43608
91	816	43584
92	825	43549
93	833	43524
94	842	43496
95	850	43457
96	858	43391
97	867	43374
98	876	43374
99	885	43372
100	894	43375
101	902	43340
102	911	43330
103	920	43345
104	929	43345
105	938	43332
106	947	43312
107	955	43282
108	963	43245
109	971	43198
110	980	43184
111	988	43147
112	997	43155
113	1006	43156
114	1015	43147
115	1024	43128
116	1033	43130
117	1042	43115
118	1051	43128
119	1060	43135
120	1069	43142
121	1078	43118
122	1087	43111
123	1095	43097
124	1104	43071
125	1113	43065
126	1121	43035
127	1130	43013
128	1138	42990
129	1147	42982
130	1156	42969
131	1164	42957
132	1174	42966
133	1183	42959
134	1191	42948
135	1201	42956
136	1209	42944
137	1220	42991
138	1228	42975
139	1237	42954
140	1245	42937
141	1255	42942
142	1264	42947
143	1273	42936
144	1281	42921
145	1290	42894
146	1299	42886
147	1307	42855
148	1315	42832
149	1324	42817
150	1332	42800
151	1341	42801
152	1350	42794
153	1359	42794
154	1368	42789
155	1378	42789
156	1386	42774
157	1395	42766
158	1404	42758
159	1412	42736
160	1420	42706
161	1429	42696
162	1438	42681
163	1447	42676
164	1456	42666
165	1464	42644
166	1473	42633
167	1482	42630
