iter	Passed	Remaining
0	11	59336
1	22	57450
2	37	63021
3	48	60292
4	58	58817
5	71	59512
6	82	58822
7	95	59610
8	106	59093
9	118	59044
10	130	59207
11	141	58745
12	153	58700
13	163	58401
14	177	58938
15	188	58778
16	200	58710
17	212	58860
18	224	58894
19	242	60328
20	254	60247
21	265	60066
22	276	59845
23	290	60208
24	300	59856
25	312	59858
26	326	60158
27	337	59987
28	349	59944
29	360	59711
30	372	59719
31	384	59708
32	396	59715
33	408	59689
34	419	59565
35	431	59528
36	443	59505
37	456	59567
38	470	59851
39	481	59755
40	494	59764
41	505	59644
42	516	59564
43	527	59366
44	539	59412
45	552	59487
46	565	59566
47	576	59480
48	589	59553
49	603	59745
50	616	59792
51	626	59641
52	638	59562
53	650	59599
54	661	59513
55	673	59459
56	686	59518
57	698	59527
58	709	59457
59	721	59412
60	734	59510
61	745	59396
62	759	59547
63	773	59639
64	785	59609
65	796	59524
66	807	59462
67	819	59425
68	832	59485
69	843	59424
70	855	59404
71	867	59363
72	878	59318
73	890	59258
74	903	59338
75	914	59280
76	926	59230
77	938	59216
78	949	59132
79	960	59069
80	973	59105
81	983	59003
82	995	58971
83	1007	58974
84	1018	58913
85	1029	58848
86	1042	58846
87	1054	58836
88	1064	58755
89	1075	58695
90	1086	58600
91	1097	58550
92	1108	58498
93	1119	58435
94	1131	58397
95	1142	58355
96	1152	58272
97	1163	58212
98	1174	58157
99	1185	58079
100	1196	58018
101	1210	58118
102	1227	58352
103	1242	58511
104	1255	58527
105	1265	58438
106	1276	58362
107	1288	58379
108	1303	58492
109	1316	58540
110	1329	58579
111	1341	58547
112	1356	58684
113	1372	58810
114	1383	58779
115	1398	58901
116	1409	58842
117	1425	58976
118	1440	59098
119	1452	59065
120	1463	59003
121	1473	58934
122	1484	58850
123	1494	58764
124	1504	58687
125	1516	58660
126	1527	58607
127	1538	58540
128	1548	58463
129	1558	58389
130	1569	58352
131	1580	58274
132	1590	58205
133	1602	58207
134	1613	58157
135	1625	58121
136	1635	58071
137	1646	57995
138	1656	57924
139	1667	57873
140	1677	57824
141	1688	57768
142	1698	57704
143	1709	57661
144	1720	57603
145	1731	57556
146	1742	57514
147	1753	57476
148	1763	57400
149	1773	57349
150	1783	57286
151	1794	57229
152	1805	57189
153	1816	57163
154	1827	57136
155	1838	57093
156	1849	57041
157	1860	57014
158	1870	56964
159	1882	56933
160	1893	56903
161	1903	56858
162	1915	56831
163	1925	56784
164	1936	56742
165	1947	56707
166	1957	56663
167	1968	56629
168	1980	56624
169	1991	56568
170	2001	56522
171	2012	56501
172	2023	56468
173	2034	56441
174	2045	56393
175	2055	56351
176	2066	56309
177	2077	56273
178	2087	56232
179	2099	56211
180	2110	56191
181	2121	56165
182	2132	56124
183	2142	56084
184	2153	56036
185	2163	56001
186	2174	55966
187	2185	55950
188	2196	55914
189	2207	55878
190	2218	55849
191	2229	55829
192	2240	55801
193	2250	55752
194	2262	55751
195	2273	55728
196	2284	55700
197	2295	55666
198	2306	55633
199	2317	55617
200	2328	55590
201	2339	55557
202	2350	55535
203	2361	55513
204	2372	55504
205	2385	55511
206	2396	55479
207	2406	55447
208	2418	55429
209	2429	55406
210	2439	55379
211	2450	55347
212	2462	55346
213	2473	55312
214	2484	55300
215	2495	55269
216	2506	55240
217	2516	55212
218	2532	55288
219	2547	55352
220	2563	55439
221	2574	55409
222	2586	55409
223	2597	55382
224	2608	55360
225	2618	55323
226	2629	55293
227	2639	55243
228	2650	55221
229	2661	55190
230	2671	55153
231	2682	55128
232	2693	55108
233	2704	55085
234	2715	55056
235	2726	55045
236	2737	55015
237	2748	54992
238	2758	54960
239	2769	54936
240	2781	54916
241	2791	54889
242	2804	54901
243	2815	54877
244	2826	54853
245	2837	54842
246	2849	54838
247	2861	54835
