iter	Passed	Remaining
0	11	55780
1	22	55048
2	32	53696
3	42	53329
4	52	52850
5	62	51967
6	72	51628
7	82	51685
8	92	51485
9	103	51565
10	113	51380
11	122	51019
12	132	50811
13	142	50790
14	152	50636
15	162	50716
16	172	50543
17	182	50564
18	192	50430
19	202	50496
20	214	50896
21	227	51400
22	242	52529
23	252	52433
24	263	52383
25	273	52276
26	283	52184
27	292	51955
28	302	51848
29	312	51804
30	323	51839
31	333	51734
32	343	51661
33	353	51597
34	363	51498
35	372	51431
36	382	51355
37	392	51233
38	401	51125
39	411	51045
40	421	51025
41	431	50953
42	441	50945
43	451	50901
44	461	50866
45	472	50873
46	482	50817
47	492	50828
48	503	50845
49	513	50819
50	523	50763
51	533	50718
52	543	50706
53	553	50680
54	563	50667
55	573	50614
56	582	50547
57	592	50480
58	602	50426
59	612	50428
60	622	50401
61	632	50402
62	642	50361
63	653	50368
64	663	50368
65	673	50338
66	683	50320
67	693	50273
68	702	50227
69	712	50191
70	722	50141
71	732	50115
72	742	50088
73	751	50041
74	761	49991
75	771	50004
76	782	50003
77	792	50005
78	802	49991
79	812	49988
80	823	49999
81	833	49978
82	843	49945
83	853	49964
84	863	49933
85	873	49908
86	883	49867
87	892	49823
88	902	49776
89	912	49783
90	922	49748
91	932	49734
92	941	49701
93	951	49664
94	961	49666
95	971	49633
96	980	49585
97	991	49573
98	1001	49557
99	1011	49539
100	1020	49503
101	1030	49481
102	1040	49467
103	1050	49448
104	1060	49456
105	1071	49466
106	1081	49433
107	1090	49403
108	1100	49374
109	1110	49365
110	1120	49348
111	1129	49305
112	1139	49281
113	1149	49266
114	1159	49239
115	1169	49239
116	1179	49220
117	1189	49195
118	1199	49195
119	1209	49181
120	1221	49238
121	1230	49212
122	1241	49209
123	1250	49180
124	1261	49181
125	1271	49177
126	1281	49160
127	1291	49149
128	1301	49140
129	1311	49113
130	1321	49102
131	1330	49068
132	1340	49060
133	1351	49070
134	1361	49074
135	1371	49052
136	1381	49037
137	1391	49012
138	1401	49002
139	1411	48989
140	1420	48962
141	1430	48950
142	1441	48944
143	1451	48950
144	1462	48971
145	1472	48951
146	1481	48920
147	1492	48915
148	1502	48904
149	1511	48873
150	1521	48861
151	1530	48827
152	1540	48798
153	1550	48792
154	1560	48774
155	1570	48765
156	1580	48752
157	1590	48736
158	1600	48720
159	1610	48716
160	1620	48700
161	1630	48683
162	1639	48660
163	1650	48658
164	1661	48689
165	1671	48671
166	1681	48666
167	1691	48645
168	1702	48653
169	1712	48651
170	1723	48657
171	1733	48647
172	1742	48630
173	1753	48623
174	1762	48601
175	1772	48595
176	1782	48577
177	1793	48579
178	1803	48567
179	1813	48561
180	1823	48548
181	1833	48548
182	1844	48548
183	1856	48604
184	1867	48608
185	1878	48618
186	1889	48634
187	1899	48626
188	1909	48604
189	1919	48595
190	1929	48579
191	1939	48566
192	1949	48558
193	1959	48536
194	1969	48522
195	1979	48514
196	1988	48492
197	1999	48490
198	2009	48478
199	2019	48463
200	2029	48453
201	2039	48438
202	2048	48412
203	2058	48397
204	2068	48381
205	2078	48372
206	2088	48350
207	2098	48342
208	2108	48337
209	2118	48324
210	2129	48323
211	2138	48297
212	2148	48283
213	2158	48271
214	2168	48268
215	2178	48258
216	2188	48241
217	2198	48229
218	2208	48222
219	2219	48221
220	2231	48247
221	2247	48369
222	2259	48402
223	2269	48397
224	2279	48375
225	2289	48366
226	2299	48342
227	2309	48329
228	2319	48322
229	2329	48313
230	2339	48308
231	2349	48290
232	2359	48273
233	2369	48251
234	2379	48244
235	2389	48226
236	2399	48213
237	2411	48252
238	2421	48241
239	2432	48237
240	2441	48221
241	2451	48209
242	2461	48189
243	2471	48173
244	2481	48162
245	2491	48143
246	2501	48139
247	2511	48133
248	2521	48116
249	2531	48098
250	2540	48072
251	2550	48055
252	2560	48043
253	2570	48031
254	2580	48018
255	2590	47998
256	2600	47993
257	2610	47983
258	2620	47972
259	2630	47962
260	2640	47951
261	2650	47938
262	2660	47912
263	2670	47898
264	2679	47881
265	2689	47864
266	2699	47851
267	2708	47829
268	2718	47809
269	2728	47799
270	2738	47790
271	2748	47776
272	2758	47769
273	2768	47755
274	2780	47768
275	2790	47757
276	2800	47754
277	2812	47767
278	2822	47754
279	2832	47742
280	2843	47758
281	2854	47752
282	2864	47752
283	2875	47747
284	2885	47742
285	2895	47731
286	2906	47727
287	2917	47727
288	2927	47716
289	2937	47711
290	2949	47736
291	2959	47722
292	2970	47728
293	2982	47737
294	2992	47726
295	3002	47710
296	3013	47717
297	3023	47705
298	3034	47708
299	3045	47718
300	3055	47703
301	3066	47698
302	3076	47697
303	3086	47685
304	3096	47670
305	3107	47670
306	3117	47660
307	3127	47648
308	3138	47643
309	3148	47630
310	3158	47619
311	3167	47597
312	3178	47591
313	3187	47575
314	3197	47561
315	3207	47546
316	3217	47536
317	3228	47530
318	3238	47520
319	3248	47515
320	3258	47498
321	3268	47490
322	3279	47480
323	3289	47469
324	3299	47462
325	3309	47450
326	3318	47426
327	3328	47414
328	3338	47403
329	3348	47390
330	3358	47376
331	3368	47363
332	3379	47360
333	3389	47344
334	3398	47322
335	3409	47320
336	3420	47326
337	3430	47311
338	3440	47297
339	3450	47285
340	3460	47281
341	3471	47279
342	3481	47269
343	3491	47261
344	3502	47255
345	3512	47241
346	3521	47219
347	3531	47209
348	3542	47203
349	3551	47188
350	3562	47179
351	3571	47163
352	3581	47150
353	3591	47134
354	3601	47127
355	3611	47112
356	3622	47110
357	3632	47094
358	3641	47078
359	3651	47063
360	3661	47057
361	3672	47047
362	3681	47031
363	3691	47014
364	3701	47000
365	3710	46985
366	3721	46976
367	3731	46963
368	3741	46950
369	3750	46936
370	3760	46917
371	3770	46912
372	3780	46897
373	3790	46885
374	3800	46876
375	3810	46863
376	3820	46854
377	3831	46844
378	3840	46830
379	3851	46822
380	3860	46806
381	3870	46794
382	3881	46785
383	3891	46776
384	3902	46773
385	3911	46752
386	3921	46737
387	3931	46730
388	3941	46717
389	3951	46708
390	3961	46697
391	3971	46689
392	3982	46681
393	3993	46688
394	4003	46674
395	4015	46688
396	4033	46763
397	4043	46755
398	4064	46865
399	4081	46942
400	4094	46956
401	4109	47006
402	4127	47076
403	4139	47088
404	4156	47158
405	4170	47188
406	4184	47217
407	4197	47239
408	4211	47279
409	4228	47333
410	4239	47337
411	4259	47428
412	4275	47480
413	4286	47477
414	4299	47503
415	4315	47558
416	4333	47624
417	4343	47610
418	4362	47696
419	4373	47692
420	4385	47694
421	4398	47717
422	4409	47707
423	4422	47732
424	4434	47733
425	4444	47722
426	4454	47705
427	4464	47688
428	4476	47693
429	4489	47713
430	4499	47700
431	4509	47686
432	4519	47671
433	4530	47659
434	4539	47640
435	4549	47626
436	4559	47609
437	4569	47590
438	4578	47569
439	4588	47553
440	4597	47533
441	4607	47516
442	4617	47500
443	4627	47486
444	4638	47474
445	4647	47456
446	4657	47436
447	4667	47421
448	4677	47406
449	4687	47392
450	4697	47380
451	4707	47365
452	4716	47345
453	4726	47325
454	4736	47312
455	4747	47303
456	4756	47288
457	4767	47275
458	4777	47262
459	4787	47255
460	4798	47248
461	4809	47236
462	4818	47221
463	4829	47209
464	4839	47194
465	4848	47177
466	4859	47166
467	4869	47151
468	4879	47137
469	4889	47125
470	4899	47111
471	4909	47098
472	4919	47085
473	4929	47070
474	4939	47057
475	4949	47042
476	4959	47028
477	4969	47010
478	4979	46998
479	4989	46984
480	4999	46969
481	5009	46952
482	5019	46938
483	5029	46927
484	5039	46909
485	5049	46896
486	5059	46881
487	5069	46868
488	5078	46850
489	5088	46832
490	5098	46821
491	5108	46806
492	5118	46789
493	5128	46777
494	5137	46760
495	5147	46743
496	5157	46727
497	5166	46706
498	5177	46697
499	5187	46684
500	5197	46673
501	5207	46663
502	5217	46648
503	5227	46629
504	5237	46615
505	5247	46605
506	5256	46585
507	5266	46568
508	5275	46549
509	5285	46536
510	5295	46519
511	5305	46505
512	5315	46495
513	5326	46484
514	5335	46465
515	5345	46449
516	5354	46433
517	5365	46423
518	5375	46409
519	5385	46398
520	5395	46387
521	5406	46381
522	5416	46368
523	5427	46360
524	5437	46345
525	5447	46336
526	5457	46324
527	5467	46309
528	5477	46293
529	5487	46277
530	5496	46263
531	5506	46247
532	5516	46232
533	5526	46221
534	5536	46206
535	5545	46188
536	5556	46177
537	5566	46164
538	5576	46153
539	5586	46144
540	5597	46133
541	5606	46118
542	5617	46106
543	5627	46096
544	5637	46085
545	5647	46071
546	5657	46057
547	5667	46041
548	5677	46028
549	5687	46013
550	5697	46002
551	5707	45988
552	5717	45973
553	5727	45962
554	5737	45950
555	5746	45934
556	5757	45927
557	5767	45909
558	5777	45897
559	5787	45886
560	5797	45875
561	5807	45861
562	5817	45847
563	5827	45836
564	5838	45827
565	5847	45812
566	5858	45800
567	5868	45790
568	5879	45783
569	5889	45771
570	5898	45755
571	5909	45743
572	5920	45737
573	5929	45721
