block_id,gain_per_block,n_products,product_cumsum
21,22526.54000000001,10,10
530,17448.650000000005,10,20
1121,17395.250000000015,10,30
2671,16191.150000000012,8,38
442,15724.950000000003,10,48
418,15717.800000000008,9,57
1403,15263.150000000005,10,67
1677,15195.900000000009,9,76
1409,15132.000000000004,7,83
1446,14989.25000000001,10,93
1033,14778.150000000005,9,102
560,14446.600000000006,8,110
387,14299.800000000005,8,118
1143,14104.00000000001,10,128
546,14013.250000000005,9,137
1283,13960.600000000004,9,146
2442,13760.950000000004,4,150
851,13408.750000000011,10,160
1274,13210.050000000008,9,169
2145,13159.720000000001,10,179
2240,13031.55000000001,8,187
2173,12984.600000000006,6,193
487,12760.180000000011,8,201
2195,12714.550000000012,9,210
315,12555.700000000003,8,218
2700,12528.400000000005,6,224
1166,12327.950000000008,5,229
1765,12254.270000000002,9,238
773,12224.399999999998,10,248
1747,12209.850000000008,10,258
812,12200.550000000001,8,266
879,12079.290000000005,7,273
2608,12003.300000000003,8,281
165,11983.650000000001,2,283
2103,11916.500000000007,9,292
2745,11856.850000000006,9,301
1247,11838.990000000007,9,310
301,11812.550000000008,8,318
1580,11714.950000000006,8,326
661,11713.950000000008,5,331
447,11604.600000000004,7,338
522,11495.300000000003,8,346
314,11388.410000000009,10,356
2574,11369.400000000009,10,366
1554,11340.900000000014,10,376
320,11305.450000000012,10,386
1601,11201.1,10,396
904,11115.800000000007,9,405
2048,11081.800000000012,9,414
2644,11079.700000000008,10,424
1860,11027.400000000005,7,431
933,10992.100000000004,9,440
2037,10989.800000000003,4,444
1507,10985.050000000008,10,454
361,10957.800000000007,8,462
2446,10934.400000000003,6,468
1438,10932.30000000001,9,477
846,10811.700000000004,8,485
1826,10806.750000000005,10,495
2344,10793.050000000007,10,505
110,10626.750000000007,10,515
1240,10608.000000000007,8,523
183,10519.050000000005,3,526
1964,10363.430000000006,9,535
2610,10353.300000000008,10,545
430,10339.150000000007,10,555
1911,10338.900000000005,4,559
1691,10324.600000000002,10,569
1309,10320.990000000005,10,579
505,10320.65000000001,10,589
1252,10274.300000000003,6,595
1441,10229.600000000006,8,603
990,10166.600000000006,9,612
606,10131.650000000007,8,620
2555,10107.350000000008,8,628
1857,10098.90000000001,9,637
1463,10096.05000000001,10,647
932,10057.150000000007,9,656
2705,10020.100000000002,8,664
1572,9931.850000000002,6,670
726,9910.300000000001,10,680
2433,9906.230000000012,9,689
2706,9902.300000000007,10,699
216,9868.500000000004,7,706
181,9857.150000000005,8,714
1058,9810.650000000003,2,716
82,9787.400000000007,10,726
1710,9761.740000000002,10,736
1735,9754.400000000003,10,746
2592,9731.900000000001,10,756
1809,9677.450000000006,9,765
1273,9647.650000000007,8,773
1348,9640.500000000002,6,779
626,9636.509999999998,9,788
