,predicciones_xgboost_pw
0,68
1,90
2,38
3,7
4,74
5,132
6,90
7,1
8,10
9,71
10,2
11,20
12,4
13,1
14,97
15,134
16,121
17,45
18,11
19,142
20,274
21,8
22,32
23,1
24,59
25,32
26,31
27,3
28,113
29,14
30,1
31,14
32,2
33,9
34,42
35,32
36,21
37,132
38,81
39,126
40,8
41,6
42,309
43,109
44,97
45,14
46,0
47,7
48,3
49,58
50,6
51,197
52,1
53,12
54,32
55,3
56,37
57,0
58,11
59,4
60,151
61,37
62,594
63,30
64,88
65,1
66,0
67,36
68,155
69,90
70,2
71,132
72,79
73,0
74,100
75,15
76,4
77,8
78,0
79,6
80,66
81,83
82,53
83,1
84,0
85,175
86,36
87,0
88,1
89,13
90,73
91,18
92,297
93,96
94,151
95,46
96,1
97,29
98,45
99,4
100,9
101,451
102,15
103,2
104,4
105,1
106,117
107,8
108,12
109,62
110,8
111,6
112,97
113,240
114,5
115,8
116,28
117,31
118,80
119,122
120,7
121,72
122,1510
123,127
124,3
125,0
126,5
127,40
128,3
129,206
130,55
131,72
132,3
133,27
134,44
135,1
136,1
137,155
138,3
139,52
140,107
141,37
142,7
143,81
144,3
145,107
146,27
147,68
148,7
149,196
150,64
151,15
152,0
153,11
154,2
155,4
156,167
157,3
158,3
159,48
160,108
161,33
162,3
163,32
164,5
165,0
166,13
167,340
168,16
169,87
170,5
171,67
172,42
173,49
174,64
175,9
176,4
177,147
178,100
179,162
180,0
181,62
182,49
183,24
184,73
185,74
186,63
187,790
188,40
189,267
190,0
191,45
192,2
193,135
194,431
195,57
196,624
197,34
198,13
199,16
200,314
201,182
202,50
203,256
204,38
205,5
206,48
207,0
208,87
209,3
210,26
211,56
212,24
213,179
214,31
215,60
216,6
217,261
218,57
219,79
220,366
221,3
222,5
223,9
224,4
225,34
226,27
227,87
228,62
229,96
230,100
231,0
232,62
233,71
234,12
235,4
236,36
237,5
238,130
239,117
240,29
241,14
242,223
243,56
244,644
245,13
246,95
247,41
248,184
249,26
250,5
251,0
252,66
253,19
254,4
255,3
256,53
257,15
258,80
259,61
260,3
261,11
262,353
263,6
264,5
265,89
266,210
267,86
268,2
269,3
270,81
271,7
272,3
273,70
274,146
275,300
276,27
277,94
278,4
279,50
280,1
281,4
282,2
283,102
284,13
285,0
286,112
287,3
288,8
289,5
290,11
291,69
292,108
293,7
294,43
295,46
296,7
297,52
298,25
299,128
300,14
301,117
302,5
303,49
304,104
305,3
306,0
307,5
308,7
309,10
310,62
311,217
312,19
313,20
314,7
315,25
316,67
317,40
318,23
319,935
320,9
321,7
322,77
323,4
324,52
325,3
326,4
327,19
328,74
329,47
330,2903
331,38
332,14
333,0
334,43
335,82
336,71
337,15
338,31
339,6
340,113
341,25
342,263
343,1
344,40
345,14
346,67
347,10
348,46
349,171
350,2
351,20
352,61
353,500
354,3
355,35
356,14
357,80
358,64
359,73
360,28
361,56
362,61
363,1
364,0
365,260
366,0
367,23
368,27
369,7
370,86
371,29
372,12
373,1
374,134
375,2
376,90
377,18
378,14
379,0
380,5
381,165
382,18
383,93
384,109
385,0
386,176
387,40
388,11
389,0
390,4
391,11
392,4
393,0
394,34
395,28
396,51
397,73
398,50
399,2
400,40
401,83
402,125
403,15
404,148
405,82
406,224
407,30
408,26
409,20
410,134
411,1
412,64
413,19
414,112
415,419
416,2
417,64
418,1
419,90
420,25
421,1
422,23
423,61
424,4
425,223
426,70
427,37
428,45
429,30
430,26
431,419
432,7
433,191
434,10
435,20
436,137
437,286
438,73
439,1
440,11
441,21
442,1
443,87
444,253
445,102
446,0
447,19
448,4
449,62
450,16
451,6
452,265
453,3
454,98
455,2
456,22
457,3
458,2
459,5
460,15
461,246
462,2
463,1
464,9
465,310
466,9
467,3
468,49
469,66
470,141
471,29
472,184
473,65
474,2
475,75
476,11
477,15
478,29
479,8
480,5
481,21
482,51
483,15
484,98
485,2
486,20
487,57
488,3
489,14
490,160
491,13
492,32
493,32
494,14
495,4
496,24
497,46
498,16
499,29
500,215
501,21
502,1
503,27
504,267
505,64
506,4
507,4
508,32
509,32
510,5
511,0
512,155
513,15
514,88
515,5
516,211
517,65
518,89
519,2
520,61
521,0
522,16
523,37
524,7
525,133
526,13
527,99
528,4
529,64
530,44
531,216
532,40
533,0
534,0
535,58
536,169
537,24
538,75
539,69
540,91
541,114
542,6
543,6
544,129
545,30
546,14
547,146
548,14
549,13
550,30
551,126
552,17
553,32
554,94
555,97
556,7
557,6
558,13
559,16
560,89
561,56
562,42
563,8
564,0
565,109
566,104
567,22
568,48
569,26
570,0
571,68
572,45
573,441
574,15
575,36
576,16
577,37
578,0
579,2
580,27
581,1
582,54
583,8
584,1
585,27
586,22
587,166
588,70
589,47
590,621
591,8
592,4
593,91
594,17
595,103
596,623
597,15
598,21
599,235
600,21
601,1
602,4
603,61
604,3
605,3
606,1
607,63
608,22
609,19
610,4
611,44
612,2
613,55
614,111
615,86
616,12
617,0
618,73
619,313
620,19
621,0
622,147
623,45
624,747
625,188
626,6
627,26
628,8
629,60
630,3
631,60
632,22
633,76
634,1
635,37
636,8
637,47
638,5
639,369
640,0
641,7
642,4
643,4
644,35
645,113
646,97
647,0
648,100
649,33
650,61
651,7
652,122
653,107
654,61
655,4
656,7
657,46
658,78
659,153
660,43
661,3
662,15
663,126
664,370
665,20
666,96
667,4
668,100
669,2
670,4
671,1
672,137
673,6
674,234
675,57
676,39
677,66
678,4
679,2
680,33
681,17
682,141
683,472
684,5
685,2
686,0
687,57
688,65
689,3
690,74
691,18
692,2
693,3
694,0
695,108
696,179
697,45
698,350
699,1
700,36
701,1
702,7
703,146
704,433
705,85
706,58
707,113
708,44
709,147
710,4
711,14
712,1
713,6
714,4
715,30
716,100
717,67
718,13
719,8
720,7
721,60
722,69
723,105
724,6
725,75
726,29
727,29
728,4
729,1
730,15
731,371
732,5
733,85
734,17
735,93
736,4
737,331
738,48
739,0
740,147
741,1
742,28
743,142
744,24
745,2
746,10
747,10
748,6
749,259
750,26
751,99
752,10
753,81
754,80
755,53
756,5
757,188
758,90
759,4
760,439
761,3
762,139
763,168
764,20
765,171
766,47
767,1
768,49
769,25
770,5
771,24
772,0
773,17
774,28
775,4
776,7
777,33
778,12
779,1
780,195
781,91
782,30
783,1
784,81
785,5
786,102
787,170
788,14
789,106
790,81
791,28
792,40
793,1
794,37
795,165
796,4
797,223
798,13
799,76
800,4
801,1
802,4
803,51
804,121
805,31
806,37
807,193
808,18
809,18
810,63
811,6
812,67
813,50
814,243
815,174
816,76
817,163
818,10
819,19
820,50
821,126
822,159
823,98
824,98
825,135
826,89
827,43
828,85
829,0
830,6
831,26
832,30
833,5
834,2
835,32
836,41
837,1
838,383
839,30
840,5
841,224
842,134
843,21
844,0
845,4
846,8
847,139
848,1
849,22
850,128
851,61
852,36
853,201
854,67
855,1
856,88
857,8
858,37
859,6
860,67
861,277
862,3
863,11
864,4
865,0
866,18
867,2
868,332
869,58
870,51
871,52
872,535
873,0
874,3
875,138
876,123
877,38
878,2
879,65
880,195
881,78
882,2
883,2
884,2
885,10
886,3
887,293
888,1
889,87
890,4
891,3
892,3
893,64
894,129
895,15
896,0
897,7
898,20
899,45
900,25
901,24
902,89
903,5
904,5
905,25
906,84
907,78
908,57
909,1
910,75
911,3
912,3
913,3
914,12
915,123
916,92
917,7
918,2
919,7
920,119
921,7
922,10
923,31
924,67
925,1
926,59
927,107
928,5
929,1
930,43
931,92
932,45
933,78
934,41
935,8
936,18
937,2
938,27
939,18
940,18
941,374
942,79
943,100
944,619
945,9
946,12
947,7
948,173
949,1
950,5
951,10
952,72
953,313
954,3
955,4
956,138
957,3
958,25
959,94
960,88
961,5
962,14
963,32
964,35
965,56
966,22
967,16
968,33
969,52
970,95
971,59
972,890
973,3
974,43
975,6
976,19
977,1
978,18
979,37
980,166
981,4
982,3
983,13
984,4
985,12
986,349
987,19
988,29
989,62
990,31
991,24
992,18
993,14
994,538
995,4
996,10
997,1
998,0
999,77
1000,1
1001,35
1002,40
1003,118
1004,80
1005,63
1006,156
1007,63
1008,53
1009,89
1010,1
1011,6
1012,6
1013,26
1014,1
1015,247
1016,9
1017,0
1018,152
1019,90
1020,5
1021,6
1022,990
1023,37
1024,2
1025,39
1026,33
1027,14
1028,87
1029,5
1030,23
1031,188
1032,16
1033,22
1034,53
1035,116
1036,3
1037,150
1038,17
1039,113
1040,4
1041,14
1042,84
1043,3
1044,97
1045,58
1046,126
1047,13
1048,32
1049,7
1050,140
1051,26
1052,26
1053,432
1054,103
1055,0
1056,33
1057,10
1058,0
1059,151
1060,5
1061,24
1062,0
1063,1
1064,64
1065,1
1066,549
1067,3
1068,148
1069,43
1070,0
1071,2
1072,0
1073,12
1074,557
1075,28
1076,78
1077,7
1078,42
1079,135
1080,2
1081,46
1082,90
1083,11
1084,2
1085,5
1086,20
1087,465
1088,27
1089,166
1090,4
1091,255
1092,7
1093,14
1094,7
1095,54
1096,4
1097,56
1098,1
1099,115
1100,29
1101,81
1102,6
1103,155
1104,85
1105,91
1106,4
1107,65
1108,44
1109,21
1110,27
1111,1
1112,129
1113,13
1114,176
1115,141
1116,4
1117,12
1118,92
1119,28
1120,215
1121,3
1122,116
1123,59
1124,139
1125,9
1126,5
1127,9
1128,2
1129,57
1130,3
1131,86
1132,30
1133,196
1134,154
1135,595
1136,4
1137,78
1138,18
1139,1
1140,101
1141,430
1142,54
1143,98
1144,24
1145,85
1146,1
1147,74
1148,5
1149,2
1150,3
1151,26
1152,88
1153,11
1154,25
1155,284
1156,27
1157,18
1158,38
1159,24
1160,1
1161,34
1162,93
1163,64
1164,134
1165,18
1166,46
1167,4
1168,97
1169,28
1170,2
1171,3
1172,5
1173,157
1174,79
1175,52
1176,18
1177,255
1178,5
1179,53
1180,1
1181,2
1182,28
1183,1
1184,35
1185,45
1186,46
1187,22
1188,34
1189,2
1190,247
1191,6
1192,426
1193,104
1194,35
1195,210
1196,71
1197,11
1198,6
1199,29
1200,6
1201,2
1202,25
1203,6
1204,4
1205,143
1206,4
1207,21
1208,8
1209,5
1210,0
1211,0
1212,1400
1213,1
1214,158
1215,10
1216,17
1217,15
1218,40
1219,29
1220,3
1221,9
1222,14
1223,193
1224,1
1225,205
1226,3
1227,1
1228,12
1229,86
1230,5
1231,3
1232,26
1233,1
1234,7
1235,1
1236,22
1237,53
1238,20
1239,10
1240,12
1241,168
1242,31
1243,476
1244,2
1245,20
1246,78
1247,0
1248,12
1249,11
1250,117
1251,27
1252,27
1253,25
1254,28
1255,4
1256,62
1257,1
1258,4
1259,125
1260,588
1261,44
1262,1
1263,24
1264,11
1265,57
1266,1
1267,15
1268,155
1269,50
1270,54
1271,9
1272,4
1273,98
1274,9
1275,5
1276,83
1277,99
1278,29
1279,16
1280,14
1281,0
1282,86
1283,104
1284,107
1285,17
1286,138
1287,36
1288,221
1289,0
1290,66
1291,7
1292,21
1293,57
1294,84
1295,217
1296,3
1297,6
1298,15
1299,210
1300,32
1301,19
1302,5
1303,1
1304,58
1305,5
1306,261
1307,109
1308,5
1309,44
1310,9
1311,4
1312,1
1313,72
1314,9
1315,0
1316,57
1317,2
1318,46
1319,5
1320,6
1321,34
1322,38
1323,10
1324,27
1325,50
1326,31
1327,15
1328,10
1329,1
1330,55
1331,9
1332,1
1333,37
1334,92
1335,65
1336,93
1337,130
1338,321
1339,77
1340,29
1341,73
1342,29
1343,69
1344,71
1345,4
1346,132
1347,120
1348,64
1349,82
1350,27
1351,37
1352,32
1353,4
1354,60
1355,0
1356,55
1357,101
1358,14
1359,79
1360,358
1361,165
1362,628
1363,45
1364,4
1365,6
1366,46
1367,5
1368,90
1369,34
1370,7
1371,148
1372,10
1373,4
1374,108
1375,139
1376,9
1377,98
1378,80
1379,6
1380,1
1381,321
1382,127
1383,121
1384,45
1385,67
1386,169
1387,132
1388,18
1389,147
1390,130
1391,9
1392,62
1393,2
1394,38
1395,11
1396,32
1397,1
1398,66
1399,9
1400,1
1401,75
1402,92
1403,79
1404,133
1405,4
1406,40
1407,0
1408,24
1409,1
1410,8
1411,6
1412,0
1413,1
1414,60
1415,45
1416,8
1417,142
1418,7
1419,163
1420,78
1421,24
1422,137
1423,2
1424,59
1425,229
1426,31
1427,4
1428,10
1429,7
1430,86
1431,17
1432,54
1433,38
1434,51
1435,10
1436,44
1437,4
1438,13
1439,59
1440,34
1441,27
1442,1
1443,14
1444,49
1445,52
1446,513
1447,48
1448,7
1449,108
1450,265
1451,1
1452,208
1453,143
1454,14
1455,10
1456,5
1457,11
1458,2
1459,1
1460,84
1461,70
1462,86
1463,35
1464,1
1465,1
1466,39
1467,714
1468,3
1469,12
1470,19
1471,77
1472,43
1473,4
1474,2
1475,100
1476,22
1477,22
1478,16
1479,228
1480,3
1481,3
1482,18
1483,2
1484,3
1485,7
1486,89
1487,5
1488,118
1489,125
1490,0
1491,8
1492,180
1493,43
1494,46
1495,12
1496,205
1497,60
1498,641
1499,6
1500,56
1501,384
1502,227
1503,29
1504,15
1505,12
1506,350
1507,26
1508,20
1509,7
1510,4
1511,86
1512,1
1513,1
1514,323
1515,10
1516,123
1517,1
1518,647
1519,67
1520,34
1521,1
1522,3
1523,6
1524,17
1525,5
1526,381
1527,0
1528,16
1529,48
1530,9
1531,17
1532,20
1533,162
1534,92
1535,105
1536,153
1537,39
1538,4
1539,67
1540,5
1541,23
1542,2
1543,76
1544,3
1545,130
1546,133
1547,93
1548,5
1549,76
1550,208
1551,3
1552,78
1553,4
1554,91
1555,9
1556,1
1557,26
1558,3
1559,5
1560,30
1561,1
1562,50
1563,115
1564,87
1565,15
1566,18
1567,144
1568,4
1569,90
1570,2
1571,467
1572,65
1573,3
1574,0
1575,0
1576,45
1577,132
1578,299
1579,4
1580,14
1581,238
1582,1
1583,135
1584,136
1585,187
1586,30
1587,48
1588,27
1589,3
1590,28
1591,44
1592,1
1593,81
1594,193
1595,9
1596,6
1597,66
1598,0
1599,24
1600,56
1601,26
1602,185
1603,21
1604,5
1605,36
1606,158
1607,4
1608,248
1609,1
1610,94
1611,5
1612,187
1613,2
1614,20
1615,4
1616,9
1617,42
1618,33
1619,103
1620,145
1621,27
1622,6
1623,238
1624,64
1625,228
1626,12
1627,167
1628,102
1629,29
1630,48
1631,1
1632,85
1633,76
1634,2
1635,26
1636,14
1637,147
1638,3
1639,79
1640,127
1641,61
1642,333
1643,27
1644,467
1645,161
1646,0
1647,20
1648,60
1649,1
1650,48
1651,20
1652,50
1653,7
1654,22
1655,4
1656,3
1657,5
1658,157
1659,64
1660,184
1661,104
1662,6
1663,29
1664,4
1665,46
1666,1
1667,12
1668,3
1669,121
1670,57
1671,700
1672,8
1673,724
1674,22
1675,112
1676,26
1677,9
1678,114
1679,7
1680,20
1681,24
1682,20
1683,171
1684,6
1685,834
